epoch,dice,bce,seg,boundary,nested,deep_supervision,total,epoch_seconds,lr,val_full_macro_dice,val_mean_subset_macro_dice,val_worst_subset_macro_dice,val_macro_dice::t1+t1ce+t2+flair,val_macro_dice::t1+t2+flair,val_macro_dice::t1+t1ce+t2,selection_score,consistency,model,seed,fold
25,0.7734404787421226,0.0323976858984679,0.4770233795046806,0.8051258593797683,0.0030010923766531,0.3348249784111977,0.893353842496872,26.47614435899959,0.0002777879113257,,,,,,,,0.0042142045614309,shuffled_quality,44,0
26,0.7610018101334571,0.027118321256712,0.4674484330415726,0.8176978740096092,0.0027244356530718,0.3250864009559154,0.8751099157333374,24.13820508400022,0.0002755749717393,,,,,,,,0.0033453529467806,shuffled_quality,44,0
27,0.7647351264953614,0.0278151919925585,0.4699671724438667,0.8246822518110275,0.0023584135971032,0.330641193240881,0.8837609422206879,23.95741471599831,0.0002732666722837,,,,,,,,0.0028321664710529,shuffled_quality,44,0
28,0.7638062030076981,0.0242811882356181,0.4679962168633937,0.7930105981230736,0.0019622921489644,0.3306820149719715,0.878586174249649,23.174814633002825,0.0002708647658491,,,,,,,,0.0025438649160787,shuffled_quality,44,0
29,0.7534671321511268,0.0241427192091941,0.4617373828589916,0.8100628620386123,0.0018703738262411,0.3274992808699608,0.8707857188582421,23.9262703409986,0.0002683710764094,0.711870948874244,0.6049567711041904,0.4362277367695047,0.711870948874244,0.4706115708937431,0.632387793544584,0.6522323743327539,0.002246252791956,shuffled_quality,44,0
30,0.7564889478683472,0.0232615331048145,0.4631980013847351,0.8291858065128327,0.0016018590016756,0.3276014117896557,0.8741776284575462,25.154624528000568,0.0002657874976374,,,,,,,,0.0018976699118502,shuffled_quality,44,0
31,0.7465446227788926,0.027425741488114,0.4588970884680748,0.8237665608525276,0.0014078899077139,0.3259497566521168,0.8677621430158615,25.51032335499985,0.0002631159914665,,,,,,,,0.00234122191614,shuffled_quality,44,0
32,0.751331185400486,0.0250550761586055,0.4608207604289054,0.8142834943532944,0.0012122003035619,0.3272653430700302,0.869964047074318,25.7347689729977,0.0002603585866009,,,,,,,,0.0019449025479843,shuffled_quality,44,0
33,0.7478073373436928,0.0215270427893847,0.4572952370345592,0.7979851073026657,0.0010461094690253,0.3253683062642812,0.8628436899185181,25.272699314999045,0.0002575173769752,,,,,,,,0.0016466681286692,shuffled_quality,44,0
34,0.707840433716774,0.0249983345065265,0.434703611433506,0.7964799943566322,0.00093084192893,0.3101271051168441,0.8248847764730454,25.20779209299872,0.000254594520164,,,,,,,,0.0017976027732947,shuffled_quality,44,0
35,0.759258564710617,0.0218897724756971,0.4643110704421997,0.8285490137338638,0.0007202709355624,0.331852421015501,0.8793369704484939,24.842959391997283,0.0002515922357438,,,,,,,,0.0014127950972761,shuffled_quality,44,0
36,0.7226400381326675,0.0214762120461091,0.4421745251119137,0.7924920213222504,0.0006531616277061,0.3170369550585746,0.838765284717083,23.60355141299806,0.0002485128036071,,,,,,,,0.0013597134230076,shuffled_quality,44,0
37,0.7213665699958801,0.0232791620027273,0.4421316245198249,0.798264229297638,0.000576676732453,0.3175432761758566,0.8398207938671112,23.150646943999163,0.0002453585622314,,,,,,,,0.0014531483131577,shuffled_quality,44,0
38,0.7536626568436623,0.0196604058379307,0.4600617721676826,0.7857143995165825,0.0005294455779949,0.3315803530812263,0.8704980379343032,23.042219757000566,0.0002421319069034,,,,,,,,0.0012900192046072,shuffled_quality,44,0
39,0.7203811633586884,0.0208571493579074,0.4405715788900852,0.8264485573768616,0.0005103290037368,0.3170710912346839,0.8405474546551704,23.580367747999844,0.0002388352878997,0.682513220029207,0.582455347862383,0.4373111677365566,0.682513220029207,0.4694581117740902,0.595394711783852,0.6279756531498948,0.0011720852775033,shuffled_quality,44,0
40,0.7375487205386162,0.0218418648419901,0.4512659975886345,0.8063055294752121,0.0003918519039871,0.3229673252999782,0.8551836887001991,26.19829318800112,0.0002354712086265,,,,,,,,0.0015010939521016,shuffled_quality,44,0
41,0.7520835915207863,0.0200828307843767,0.4592833073437214,0.8483112567663192,0.0003652669483562,0.3315039083361625,0.8758975875377655,26.06442016100118,0.0002320422237183,,,,,,,,0.0013048967575014,shuffled_quality,44,0
42,0.731684390604496,0.020754325883463,0.4473123830556869,0.7924767687916756,0.0003577352892898,0.3225209559500217,0.8494677847623825,26.67966771200008,0.0002285509370981,,,,,,,,0.0018443856241356,shuffled_quality,44,0
43,0.7133927017450332,0.0186650078324601,0.4355016413331032,0.7938975459337234,0.0003532263959641,0.313683011829853,0.8288137871026993,26.063936995000404,0.000225,,,,,,,,0.0011085763873416,shuffled_quality,44,0
44,0.7300068029761314,0.0196436060022097,0.4458615389466285,0.7877440083026886,0.0002950886455073,0.3210879430174828,0.846010622382164,26.53211282600023,0.0002213921089555,,,,,,,,0.0013599208618688,shuffled_quality,44,0
45,0.7226938772201538,0.0197068260144442,0.4414990743994713,0.7933289501070976,0.0002970902022207,0.3192542819678783,0.8403577977418899,26.133677682999405,0.0002177300037466,,,,,,,,0.001283464282751,shuffled_quality,44,0
46,0.7296281403303146,0.0190128649026155,0.4453820475935936,0.7900951686501503,0.0002394027933769,0.3213434202969074,0.8460704699158669,24.84588965799776,0.0002140164653244,,,,,,,,0.001617573980111,shuffled_quality,44,0
47,0.6938157284259796,0.0190052138967439,0.4238915404677391,0.7797175365686416,0.0002402708596491,0.3055468203127384,0.8076662224531174,23.544006623000318,0.0002102543136979,,,,,,,,0.0012204903534438,shuffled_quality,44,0
48,0.711086572110653,0.0193553902185522,0.4343941189348698,0.8063638064265252,0.0002104696312017,0.3145469380915165,0.8298574638366699,24.476860088998365,0.0002064464057921,,,,,,,,0.0013475029527035,shuffled_quality,44,0
49,0.6913691806793213,0.0173195215745363,0.4217493344843387,0.7449439176917076,0.0001733758998307,0.3040606342256069,0.8005328074097633,23.174525203001394,0.0002025956332789,0.6627034460364905,0.5779769849141728,0.4484579514092162,0.6627034460364905,0.4923664756785571,0.5788610330274707,0.6158609582370677,0.0010988722340698,shuffled_quality,44,0
50,0.7203085228800774,0.0194051462330389,0.4399471908807754,0.7844358086585999,0.0001532653765025,0.319596023261547,0.8383071440458297,26.26280528999996,0.0001987049203807,,,,,,,,0.0015634189553748,shuffled_quality,44,0
51,0.7005326250195503,0.0186471282411366,0.427778442800045,0.7720266985893249,0.0001415517041459,0.3102206942439079,0.8155033713579178,26.18176673600101,0.0001947772216502,,,,,,,,0.0014724513615146,shuffled_quality,44,0
52,0.7297130620479584,0.0206342947646044,0.4460815735161304,0.811718220114708,0.0001652430359536,0.3244504974782466,0.8520853310823441,25.46647166199909,0.0001908155197268,,,,,,,,0.0018658783900173,shuffled_quality,44,0
53,0.7090475803613663,0.0187727973121218,0.4329376846551895,0.8242784494161606,0.0001654279043577,0.3122380866855383,0.8279349002242088,27.30771022599947,0.0001868228230711,,,,,,,,0.0016150126411957,shuffled_quality,44,0
54,0.702895276248455,0.0193401192571036,0.4294732283055782,0.8021737045049667,0.0001484249622444,0.3102879019081592,0.8203070333600044,25.12225270299677,0.0001828021636809,,,,,,,,0.001605586013793,shuffled_quality,44,0
55,0.6945166116952897,0.0193639353709295,0.4244555597007274,0.7805814313888549,0.0001308109830642,0.3074952886253595,0.8104063519835472,25.996981643002076,0.0001787565947885,,,,,,,,0.0019541042394848,shuffled_quality,44,0
56,0.6899825339019299,0.0175575000094249,0.4210125362128019,0.7757025223970413,0.0001114957583195,0.3057809000089764,0.8046263860166073,22.584361795001318,0.0001746891885421,,,,,,,,0.0012856209039819,shuffled_quality,44,0
57,0.6818626354634761,0.0189866015454754,0.4167122383415699,0.8205136948823929,9.503340912488056e-05,0.3019160465151072,0.8010306638479233,23.480043902000038,0.0001706030336727,,,,,,,,0.0017312622281315,shuffled_quality,44,0
58,0.715233451128006,0.0177675049088429,0.4362470912933349,0.7779125887155532,0.0001219661286449,0.3165892624855042,0.8309216845035553,22.927304155000456,0.0001665012331491,,,,,,,,0.0014398455504124,shuffled_quality,44,0
59,0.729325747191906,0.0147663556772749,0.4435020069777965,0.7835379499197006,9.956153538951184e-05,0.3221801810711622,0.8442669382691383,23.64592820500184,0.0001623869018208,0.6982358579542566,0.6077138600956151,0.4751337351073721,0.6982358579542566,0.503361716751042,0.621544005581547,0.6487690463119757,0.0011298893012644,shuffled_quality,44,0
60,0.6927659252285957,0.0144075042009353,0.421422573775053,0.7402743723988533,9.677625370386522e-05,0.3046566687524318,0.8003481742739678,27.02212667799904,0.0001582631640533,,,,,,,,0.0011832652511293,shuffled_quality,44,0
61,0.715523928552866,0.0168979732319712,0.4360735620558262,0.7708571439981461,9.159226337942528e-05,0.3172263930737972,0.8307411435246468,25.255896757997107,0.0001541331513552,,,,,,,,0.0017544517390342,shuffled_quality,44,0
62,0.6887886723876,0.0181036932277493,0.4205146969854831,0.7630285578966141,0.0001061736965857,0.3064802296459675,0.8036398988962173,26.30642255699786,0.00015,,,,,,,,0.0016840477634741,shuffled_quality,44,0
63,0.7044810645282269,0.0155872887163423,0.4289235734939575,0.7459651228785514,9.351049768156372e-05,0.311798644810915,0.8155709835886955,25.841077829001733,0.0001458668486447,,,,,,,,0.0012378861124307,shuffled_quality,44,0
64,0.7243405282497406,0.0153562456555664,0.4407468312978744,0.7885703593492508,8.685030135893612e-05,0.3201163946092129,0.8400054964423179,25.927947853997463,0.0001417368359466,,,,,,,,0.0014044423598897,shuffled_quality,44,0
65,0.6955504235625267,0.0172552273864857,0.4242323623597622,0.7790808928012848,9.991633167373948e-05,0.3086393578350544,0.8110715541243553,25.535773670999333,0.0001376130981791,,,,,,,,0.0014337494153187,shuffled_quality,44,0
66,0.702528458237648,0.0164700949937105,0.4281051306426525,0.7580039644241333,8.641385013106628e-05,0.3125679797679186,0.8168057411909103,24.386237692000577,0.0001334987668508,,,,,,,,0.0016395582409313,shuffled_quality,44,0
67,0.706832922399044,0.0162634974671527,0.4306051698327064,0.7788479614257813,7.076455498463475e-05,0.3115991406142712,0.8204070910811424,22.49407123900164,0.0001293969663272,,,,,,,,0.0015722166874547,shuffled_quality,44,0
68,0.7105601406097413,0.0142722237866837,0.432044992595911,0.7876855465769768,7.050811653243727e-05,0.3145050089806318,0.8255694895982743,24.33057488600025,0.0001253108114578,,,,,,,,0.0012370565033052,shuffled_quality,44,0
69,0.6954519036412239,0.0148184838588349,0.4231985521316528,0.7576128336787223,6.71480804157909e-05,0.3090592366456985,0.8083202224969864,23.47792513499735,0.0001212434052114,0.7364496376633908,0.6425481160616101,0.5143858367452504,0.7364496376633908,0.515569946348601,0.6756247641728383,0.6860728010910425,0.0014889392845088,shuffled_quality,44,0
70,0.6816482231020927,0.0177913614781573,0.4161054943501949,0.8123201510310173,8.27081721763534e-05,0.3021050137653946,0.79981394931674,26.45084438399863,0.000117197836319,,,,,,,,0.001836459193646,shuffled_quality,44,0
71,0.6711599716544151,0.0170210656104609,0.4095044256746769,0.7734702616930008,5.6641112514626e-05,0.2993929915130138,0.7865910443663597,24.959013045001484,0.0001131771769288,,,,,,,,0.0017188295132473,shuffled_quality,44,0
72,0.7349367095530033,0.0202271195501089,0.4490528915822506,0.7994949090480804,6.055539254703035e-05,0.327457405179739,0.8569984936714172,25.663130079999974,0.0001091844802731,,,,,,,,0.0026783757842349,shuffled_quality,44,0
73,0.6924156281352043,0.0205961908842436,0.4236878699064255,0.8193245968222618,6.984245272178668e-05,0.3084698857367038,0.8146137258410454,25.438415058000828,0.0001052227783497,,,,,,,,0.0026000740762901,shuffled_quality,44,0
74,0.7490044781565666,0.0197976222471334,0.4573217526078224,0.8108819216489792,8.208379957977741e-05,0.3329516445100307,0.8718976581096649,26.283951041001277,0.0001012950796192,,,,,,,,0.0026597871139529,shuffled_quality,44,0
75,0.7401206406950951,0.0184378633601591,0.4514475484192371,0.7990889176726341,9.287539804063272e-05,0.3277160784602165,0.8595661023259162,25.247193835999497,9.740436672108684e-05,,,,,,,,0.0024446687570161,shuffled_quality,44,0
76,0.6900199511647225,0.0190700255939736,0.4216399993002415,0.783311261832714,6.05216369513073e-05,0.30685252815485,0.8072799977660179,22.249906919998462,9.355359420782469e-05,,,,,,,,0.002266605461391,shuffled_quality,44,0
77,0.7182175600528717,0.0224385487148538,0.4399059736728668,0.8135174661874771,9.141119933701702e-05,0.3207890151441097,0.8427099686861038,22.949136513001577,8.97456863020546e-05,,,,,,,,0.0032933113540821,shuffled_quality,44,0
78,0.70434541285038,0.0193000868405215,0.4303272993862629,0.8292437070608139,7.240760813147062e-05,0.3137052723765373,0.8274167147278786,24.513238314000773,8.598353467553945e-05,,,,,,,,0.0022807532927254,shuffled_quality,44,0
79,0.6950969842076301,0.0180955232109408,0.4242964205145836,0.8017637819051743,6.700320488562284e-05,0.3090058771520853,0.8139108550548554,22.51538381100181,8.226999625336662e-05,0.7046295428453407,0.6184802731829793,0.4997638777850068,0.7046295428453407,0.5077824515797834,0.6430288251238139,0.6582981954405989,0.0021441334122573,shuffled_quality,44,0
80,0.7042201456427574,0.0171860743727302,0.4294065341353416,0.7941746386885643,6.728466620188556e-05,0.3114233274757862,0.8206587702035903,25.76397603299847,7.860789104443896e-05,,,,,,,,0.0020403725846426,shuffled_quality,44,0
81,0.698052476644516,0.0177903156424872,0.4259476308524608,0.7909309846162796,7.928623137559043e-05,0.3101860097050666,0.815684693455696,26.523625271998757,7.500000000000002e-05,,,,,,,,0.0022699425247265,shuffled_quality,44,0
82,0.6895586842298508,0.0190338850487023,0.421348782479763,0.7724867299199104,5.803852337521676e-05,0.3057773311436176,0.8048613905906677,24.630622102002235,7.144906290181832e-05,,,,,,,,0.0024185135274638,shuffled_quality,44,0
83,0.7023020094633102,0.0184098994010128,0.4287451852858066,0.7992918825149536,7.323612991967821e-05,0.3134234727919102,0.8225955128669739,25.65776886399908,6.795777628163599e-05,,,,,,,,0.002470009685976,shuffled_quality,44,0
84,0.7166845709085464,0.0194103988783899,0.4377749213576317,0.7937476804852486,6.172686093123048e-05,0.3191024613380432,0.8367685914039612,24.61153239399937,6.452879137346007e-05,,,,,,,,0.0025667786104895,shuffled_quality,44,0
85,0.6860984303057194,0.0178390510333701,0.4187946939468384,0.8011185947060585,6.120497365373012e-05,0.3059246174991131,0.8053000232577324,24.82077889499851,6.1164712100253e-05,,,,,,,,0.0023289498435678,shuffled_quality,44,0
86,0.720580595433712,0.0170685370056889,0.4391757909953594,0.7591626837849617,8.29216373131203e-05,0.3217263473570347,0.8372608667612076,22.040097261000483,5.786809309654982e-05,,,,,,,,0.0021915293473284,shuffled_quality,44,0
87,0.7301504576206207,0.0189898638846352,0.4456862387061119,0.8212296015024185,8.395267534979212e-05,0.3250767508149147,0.8533816903829574,23.07402651500161,5.464143776850482e-05,,,,,,,,0.0024577096654775,shuffled_quality,44,0
88,0.7067844325304031,0.0171527428366243,0.4309317742288112,0.7616072690486908,7.127362728169828e-05,0.3138758760690689,0.8214175525307655,22.74259588900168,5.148719639283984e-05,,,,,,,,0.0022280717594912,shuffled_quality,44,0
89,0.6912016902863979,0.0179804837144911,0.4219132256507873,0.8019150385260582,7.996199430635897e-05,0.3076045032590627,0.8101680365204811,22.685479182000563,4.840776425613886e-05,0.6944841485053507,0.6141554945104226,0.500723134799301,0.6944841485053507,0.5044588065652614,0.6435235284606556,0.6510094509362673,0.0022739975316835,shuffled_quality,44,0
90,0.7048690438270568,0.0181625832617282,0.4301864740252494,0.7806670790910721,6.434700414502003e-05,0.3133375118672847,0.822079895734787,24.50498703199992,4.5405479835900685e-05,,,,,,,,0.002429899310714,shuffled_quality,44,0
91,0.7153465548157691,0.0177766423672437,0.4363186064362526,0.824001154601574,5.526094064407516e-05,0.3182409487664699,0.8374097836017609,24.273252314000278,4.2482623024732334e-05,,,,,,,,0.0022367206112039,shuffled_quality,44,0
92,0.7088756850361824,0.0169568433519452,0.4321081648766994,0.7801773130893708,9.375269654810836e-05,0.3147771570086479,0.8252905982732773,23.250564060002944,3.964141339903026e-05,,,,,,,,0.0019142581018604,shuffled_quality,44,0
93,0.7052104285359383,0.0183331358758732,0.4304595266282558,0.7917481446266175,7.796342647452548e-05,0.3140581087768078,0.8241637089848518,23.363948318998155,3.6884008533465575e-05,,,,,,,,0.0023367683023116,shuffled_quality,44,0
94,0.7316923415660859,0.0158623801521025,0.4453603731095791,0.818889471590519,6.174479409764899e-05,0.3247004427015781,0.8523226428031921,23.508586130999905,3.4212502362551864e-05,,,,,,,,0.0018489450895685,shuffled_quality,44,0
95,0.7169039449095727,0.0170910246693529,0.4369787937402725,0.7748354816436768,8.936901839661005e-05,0.3183520659804344,0.8332692363858223,23.642502245998912,3.162892359054098e-05,,,,,,,,0.0022517842267552,shuffled_quality,44,0
96,0.7152587294578552,0.0175876909890212,0.4361903317272663,0.7902033579349518,0.0001022763385208,0.3167436906695366,0.8324125242233277,23.891075919000286,2.913523415085328e-05,,,,,,,,0.0022652852291321,shuffled_quality,44,0
97,0.7169786547124386,0.0169744682405143,0.4369769982248545,0.8130857536196708,9.945315827280863e-05,0.3176567008346319,0.8363900488615036,22.989031044999138,2.673332771621324e-05,,,,,,,,0.0022139995330508,shuffled_quality,44,0
98,0.6916284927725792,0.0173237595637328,0.421906616538763,0.7697591984272003,8.71807446492312e-05,0.3079270136356353,0.8072511219978332,23.906649593998736,2.4425028260620715e-05,,,,,,,,0.0021860663987718,shuffled_quality,44,0
99,0.6883096222579479,0.0181742963870055,0.4202555118501186,0.7887014263868332,8.536655178431829e-05,0.307334489300847,0.8069372177124023,23.592222004001087,2.221208867425096e-05,0.7239532568948782,0.6357663959153202,0.5113621763524678,0.7239532568948782,0.5142054402805003,0.6691404905705826,0.6762380905467698,0.0023640016680747,shuffled_quality,44,0
100,0.7261530750989914,0.0174816920643206,0.4426845376193523,0.8346786132454872,6.887496085255406e-05,0.3239535854756832,0.8505469527840614,23.532510051998543,2.009618943233419e-05,,,,,,,,0.002187603887105,shuffled_quality,44,0
101,0.6897391219437122,0.0174194783717393,0.4208112798631191,0.777711173593998,7.445359360644944e-05,0.3051674377173185,0.8041937646269798,22.550886960001662,1.807893731902665e-05,,,,,,,,0.0022010434206003,shuffled_quality,44,0
102,0.6864862188696861,0.0186752817058004,0.4193618614971637,0.746257929801941,7.961833223816939e-05,0.3075106577575207,0.802005640566349,23.83710595100274,1.616186420724089e-05,,,,,,,,0.0025167335495643,shuffled_quality,44,0
103,0.7175709044933319,0.0172018813295289,0.4374233128130436,0.8115560913085937,5.6837067513697545e-05,0.3198200459778308,0.8388518050312996,24.07793782600129,1.4346425895363384e-05,,,,,,,,0.0022499647985387,shuffled_quality,44,0
104,0.684419027864933,0.0179361459729261,0.4178258921205997,0.7861481192708015,6.013415823872492e-05,0.3050653406977653,0.8019489029049873,24.08980524599974,1.2634001001741372e-05,,,,,,,,0.0021992739031702,shuffled_quality,44,0
105,0.6996389132738113,0.017036998423282,0.4265981674939394,0.7795516452193261,6.645111234320211e-05,0.3102341401576995,0.8152282756567001,23.56107259700002,1.1025889917779737e-05,,,,,,,,0.0021873968415093,shuffled_quality,44,0
106,0.7134234309196472,0.0179061462194658,0.4352165383100509,0.7771072018146515,7.822553361620521e-05,0.3187287829816341,0.8321596542000771,22.86668519200248,9.523313820441804e-06,,,,,,,,0.0024984979041437,shuffled_quality,44,0
107,0.7164223116636276,0.0174007112183608,0.4368136891722679,0.7748128944635391,8.095108402812912e-05,0.3197559750080108,0.8345232051610947,22.843852435999,8.127413744904804e-06,,,,,,,,0.0023410516998274,shuffled_quality,44,0
108,0.690625645518303,0.0144707899377681,0.4201637241244316,0.7624924498796463,6.25522902191733e-05,0.305586584508419,0.8023243644833564,23.411926659999157,6.839249718073875e-06,,,,,,,,0.0016084055095416,shuffled_quality,44,0
109,0.6929904571175576,0.0137717234320007,0.4213029818236828,0.7557278862595558,5.380130901357916e-05,0.3079223506897688,0.8051275658607483,22.268571571999928,5.659799953612438e-06,0.7265070334114409,0.6362703579043981,0.5143521006026635,0.7265070334114409,0.5184566958305826,0.6638473444711711,0.6782205374784502,0.0016337565781122,shuffled_quality,44,0
110,0.6992349910736084,0.0159014134155586,0.4259015768766403,0.7466284140944481,6.243988882033591e-05,0.3106962735950946,0.8116512954235077,23.136645569000397,4.589960109100444e-06,,,,,,,,0.0019374182028514,shuffled_quality,44,0
111,0.6893159048259259,0.0144831004086881,0.4193827979266643,0.7383272159099579,5.481193366449588e-05,0.306725036278367,0.8002882167696953,23.23244458699992,3.630542605884657e-06,,,,,,,,0.0017245941106989,shuffled_quality,44,0
112,0.6877917943894863,0.0160811833455227,0.4191075655817985,0.7740908128023147,6.268419575462758e-05,0.3069218813627958,0.803831765949726,22.770567655999912,2.7822760121373187e-06,,,,,,,,0.0019504981218551,shuffled_quality,44,0
113,0.6890655961632729,0.015027464730665,0.4194503638148308,0.7533597946166992,5.97887074945902e-05,0.3065734301507473,0.8017000985145569,24.53358243099865,2.0458044895916517e-06,,,,,,,,0.0016866526705484,shuffled_quality,44,0
114,0.6694468161463738,0.0151391030615195,0.4077237473428249,0.7239031299948693,6.006037881888915e-05,0.2959110263735056,0.7763792890310287,25.56609842800026,1.4216873043745137e-06,,,,,,,,0.0017559932933085,shuffled_quality,44,0
115,0.6608343322575092,0.017725571503397,0.4035908435285091,0.7700071084499359,6.261514388825162e-05,0.2936720442771912,0.7746397092938423,23.945697236998967,9.103984023075772e-07,,,,,,,,0.0018648360443239,shuffled_quality,44,0
116,0.6743790823221206,0.0152978120488114,0.410746589154005,0.7604508104920388,6.15543468938995e-05,0.3000355219841003,0.7871792641282082,23.985814202002075,5.123260489995229e-07,,,,,,,,0.0017449829208067,shuffled_quality,44,0
117,0.6925085327029228,0.0157769994263071,0.4218159361183643,0.7524434024095535,5.858716497186833e-05,0.3084338918328285,0.8058842766284943,24.61077505300273,2.2777253500257386e-07,,,,,,,,0.0019358808409913,shuffled_quality,44,0
118,0.6894380706548691,0.0156299016677076,0.4199148234724998,0.7531936788558959,5.5945277435967e-05,0.3068247161805629,0.8024451264739036,23.18391277199771,5.695394625728767e-08,,,,,,,,0.0019171130567531,shuffled_quality,44,0
119,0.7062024307250977,0.016877413552138,0.4304724386334419,0.7477217176556588,6.408833816749393e-05,0.3138369171321392,0.8194829198718071,21.984825824001742,0.0,0.7239587045462277,0.6363927786988678,0.5169460188693148,0.7239587045462277,0.5206671980655786,0.664552433484797,0.6769876582243284,0.0019909071733269,shuffled_quality,44,0
0,0.9753311198949812,0.7643947649002075,0.8909566080570221,0.7422999233007431,0.0665069555491209,0.5927803450822831,1.5612922966480256,23.81279226800325,5.1e-05,,,,,,,,,matched_moment_fusion,44,0
1,0.9734567028284072,0.693481073975563,0.8614664775133133,0.6942208927869796,0.0438511443324387,0.4937705308198928,1.4268516564369202,22.2218182530014,0.0001009999999999,,,,,,,,,matched_moment_fusion,44,0
2,0.9664727205038072,0.607812961935997,0.8230088466405868,0.6884881860017776,0.0150979412905871,0.4697853732109069,1.362397938966751,22.38038336700265,0.0001509999999999,,,,,,,,,matched_moment_fusion,44,0
3,0.9683742368221284,0.5337148195505143,0.7945104998350143,0.684816199541092,0.0074886817811056,0.4540043640136719,1.3173709225654602,22.46910160399784,0.0002009999999999,,,,,,,,,matched_moment_fusion,44,0
4,0.964350134730339,0.4672331357002258,0.7655033642053604,0.6886722099781036,0.0042640494764782,0.434450893998146,1.269034686088562,22.529738844998064,0.000251,,,,,,,,,matched_moment_fusion,44,0
5,0.955328865647316,0.396122927069664,0.7316465187072754,0.6774364095926285,0.001239847955876,0.4131220531463623,1.2125742137432098,22.238041560001875,0.0003,,,,,,,,,matched_moment_fusion,44,0
6,0.954340844154358,0.3252612140774726,0.7027090239524841,0.6759961253404617,0.00138320468046,0.3988245648145676,1.1692023539543153,22.171371330998227,0.0002999430460537,,,,,,,,,matched_moment_fusion,44,0
7,0.9495127153396606,0.2676474380493164,0.6767666298151016,0.6774270820617676,0.0019236119717243,0.3873435899615288,1.1319491094350815,22.01853454599768,0.0002997722274649,,,,,,,,,matched_moment_fusion,44,0
8,0.9318656778335572,0.222007535547018,0.6479224449396134,0.6778151369094849,0.0032849489821819,0.3692476004362106,1.0851158100366591,22.4261749340003,0.000299487673951,,,,,,,,,matched_moment_fusion,44,0
9,0.9252028012275696,0.1833767466247081,0.6284724020957947,0.6785897046327591,0.0038957739510806,0.364739828556776,1.0612659865617753,21.78006281000125,0.0002990896015976,0.4413269308331655,0.4166057705845014,0.3304509010807062,0.4413269308331655,0.3490612154725538,0.4594291654477846,0.4228229797833203,,matched_moment_fusion,44,0
10,0.9156575936079026,0.1535979491472244,0.6108337581157685,0.6679791429638863,0.004268705350114,0.3578282178938389,1.035673322081566,21.66740220599968,0.0002985783126956,,,,,,,,,matched_moment_fusion,44,0
11,0.8942597883939744,0.1284810112416744,0.5879483020305634,0.6800246173143387,0.0050600986438803,0.3424404136836528,0.9986441802978516,22.49451329099975,0.0002979541955104,,,,,,,,,matched_moment_fusion,44,0
12,0.8879586791992188,0.1064086662977933,0.5753386959433555,0.6776255464553833,0.0061393367988057,0.3390917211771011,0.9824999356269836,22.25385627599826,0.0002972177239878,,,,,,,,,matched_moment_fusion,44,0
13,0.8697288811206818,0.0900912613421678,0.5578738570213317,0.6712093782424927,0.0064929602248594,0.3330791862308979,0.9583986288309098,22.47386693800217,0.0002963694573941,,,,,,,,,matched_moment_fusion,44,0
14,0.8805273574590683,0.075437094643712,0.5584912732243538,0.6783402892947197,0.0067741503054276,0.3458590832352638,0.9725230938196182,22.09957590200065,0.0002954100398908,,,,,,,,,matched_moment_fusion,44,0
15,0.8554956865310669,0.0675976389274001,0.5403364932537079,0.688682206273079,0.0069363748608157,0.3395026712119579,0.9490542089939118,21.75031980100175,0.0002943402000463,,,,,,,,,matched_moment_fusion,44,0
16,0.8369658827781677,0.0569422658532857,0.52495645403862,0.7074562194943428,0.0059693066123872,0.324888651072979,0.9208891886472702,22.76683337600116,0.0002931607502819,,,,,,,,,matched_moment_fusion,44,0
17,0.826972314119339,0.0521428968012332,0.5170405644178391,0.7080765742063523,0.0053988829767331,0.3263619971275329,0.9144801658391952,21.95829020399833,0.000291872586255,,,,,,,,,matched_moment_fusion,44,0
18,0.8531490731239318,0.0569697316735982,0.5346773573756218,0.7682838320732117,0.0053485862258821,0.3517346662282943,0.9761406207084656,23.24400919800246,0.0002904766861795,,,,,,,,0.0631639287553844,matched_moment_fusion,44,0
19,0.8340936315059662,0.0510702950507402,0.5208843159675598,0.7398507073521614,0.0047195312124677,0.3404170370101929,0.9440178453922272,22.357459157999983,0.0002889741100822,0.6123160628590146,0.5193823321019102,0.3861029756814201,0.6123160628590146,0.4050183182319444,0.5408126152147715,0.5618146349141239,0.0424772748118266,matched_moment_fusion,44,0
20,0.8120899736881256,0.0468965763971209,0.5060126376152039,0.7485426521301269,0.0042108800821006,0.3361312206089497,0.9257693588733672,22.51948515800177,0.0002873659989982,,,,,,,,0.0428034348410437,matched_moment_fusion,44,0
21,0.8130377507209778,0.0415462537109851,0.5044411703944206,0.758809734582901,0.0036282064509578,0.3342841266095638,0.9253086203336716,22.890933848000717,0.0002856535741046,,,,,,,,0.0526047038729302,matched_moment_fusion,44,0
22,0.8037305408716202,0.0425287273526191,0.4992498341202736,0.7822506347298622,0.003346664130222,0.3355483052134513,0.921085605621338,23.03394192900305,0.0002838381357927,,,,,,,,0.039475324575178,matched_moment_fusion,44,0
23,0.788773717880249,0.0367489592544734,0.4879638355970382,0.8057815837860107,0.0028549319109879,0.3303202594816685,0.9043211174011232,21.84950912799832,0.0002819210626809,,,,,,,,0.0265805857619852,matched_moment_fusion,44,0
